Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Competency Statement (Description),Badge Image Link (Badgr),Direct Link to MC on the platform,MC ID #,Audience,Education Standard,Topic,Ignore all columns on the right,Badge Image,GroupA,GroupB,GroupC,Needs to be added to picklist,Main Element,Is this a private MC? ✓=yes
NEA,Technology for Instructional Coaches,Facilitating A Virtual PLC,,,,,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology Planning & Infrastructure, Assistive Technologies, PLNs  ",,,"Technology Planning & Infrastructure,Assistive Technologies,PLNs",,,,,
NEA,Bully Free Schools,"Federal, State, and Local Policy  Related to Bully",,,,,"Classroom Educator,Education Support Professionals & Specialists",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  ",,,"Digital Citizenship,Student Agency,Student Voices",,,,,
NEA,Arts Integration,Formative & Summative Assessment using Arts Int.,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,Assessment  ,,,Assessment,,,,,
NEA,Assessment Literacy,Formative Assessment in the Teaching/Learning Cycl,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",ISTE Subject Matter,Assessment  ,,,Assessment,,,,,
NEA,Classroom Practice (InTasc): Learner and Learning,Fostering a Growth Mindset,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,"Pedagogy, Metacognition  ",,,"Pedagogy,Metacognition",,,,,
NEA,Assessment Literacy,Foundational Principles of Quality Assessment,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",ISTE Subject Matter,Assessment  ,,,Assessment,,,,,
NEA,Exceptional Learner,Functional Behavior Assessments and Intervention,,,,,"Classroom Educator,Education Support Professionals & Specialists,Coach & Curriculum Designer & Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  ,,,Special Education Practices,,,,,
NEA,Every Student Succeeds Act,Getting Involved with ESSA,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Teacher Leadership: Overarching Competencies,Group Processes,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Education Support Professionals: Professional Growth Continuum,Health and Safety Standard,,,,,Education Support Professionals & Specialists,Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Exceptional Learner,IDEA- Determining Eligibility,,,,,"Classroom Educator,Education Support Professionals & Specialists,Coach & Curriculum Designer & Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  ,,,Special Education Practices,,,,,
NEA,Leadership in Organizing,Identifying Leaders through One-on-One,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Exceptional Learner,IEP Implementation: Communication & Collaboration,,,,,"Classroom Educator,Education Support Professionals & Specialists,Coach & Curriculum Designer & Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  ,,,Special Education Practices,,,,,
NEA,Classroom Practice (InTasc): Understanding Content,Interdisciplinary Themes to Enhance Student Learning,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Pedagogy  ,,,Pedagogy,,,,,
NEA,Teacher Leadership: Overarching Competencies,Interpersonal Effectiveness,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Supporting LGBTQ Students,"Intersections of Race, Gender, Sexual Orientation",,,,,"Classroom Educator,Education Support Professionals & Specialists,Administrator,Coach & Curriculum Designer & Teacher Lead",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
NEA,Bully Free Schools,Intervention Strategies for Educators,,,,,"Classroom Educator,Education Support Professionals & Specialists",ISTE Subject Matter,"Digital Citizenship, Student Agency, Student Voices  ",,,"Digital Citizenship,Student Agency,Student Voices",,,,,
NEA,Technology for Instructional Coaches,Introduction to Online Netiquette,,,,,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology Planning & Infrastructure, Assistive Technologies  ",,,"Technology Planning & Infrastructure,Assistive Technologies",,,,,
NEA,Exceptional Learner,Introduction to Universal Design for Learning,,,,,"Classroom Educator,Education Support Professionals & Specialists,Coach & Curriculum Designer & Teacher Lead",Digital Promise Research Map Topic List,Special Education Practices  ,,,Special Education Practices,,,,,
NEA,Five Core Propositions (NBCT),Know Your Students,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Professional Learning Communities, Cultural Proficiency  ",,,"Professional Learning Communities,Cultural Proficiency",,,,,
NEA,Five Core Propositions (NBCT),Knowing Your Content & How to Teach It to Students,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Professional Learning Communities, Content-Based Learning  ",,,"Professional Learning Communities,Content-Based Learning",,,,,
NEA,Teacher Leadership: Association Pathway,Leading Vision,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Teacher Leadership: Association Pathway,Leading With Skill,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Teacher Leadership: Association Pathway,Learning Community and Workplace Culture,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Assessment Literacy,Learning Targets to Establish Success Criteria,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",Learning Forward Subject Matter,Learning Designs & Facilitation  ,,,Learning Designs & Facilitation,,,,,
NEA,Classroom Practice (InTasc): Learner and Learning,Linking Families and Communities to Schools,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Pedagogy, Parent & Community Engagement  ",,,"Pedagogy,Parent & Community Engagement",,,,,
NEA,Cooperating Teacher,Listening and Non-Verbal Communication,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Communication Skills  ,,,Communication Skills,,,,,
NEA,Five Core Propositions (NBCT),Managing & Monitoring Student Learning,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Professional Learning Communities, Student Agency  ",,,"Professional Learning Communities,Student Agency",,,,,
NEA,Cooperating Teacher,Managing Difficult Conversations,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,Communication Skills  ,,,Communication Skills,,,,,
NEA,Building Winning Teams: Effective Paraeducator-Teacher Teams,nderstanding and Applying the 7-Step Problem Solving Process for Team Success,,,,,Education Support Professionals & Specialists,,"Collaboration, Communication Skills  ",,,"Collaboration,Communication Skills",,,,,
NEA,Education Support Professionals: Professional Growth Continuum,Organization Standard,,,,,Education Support Professionals & Specialists,Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Teacher Leadership: Association Pathway,Organizing and Advocacy,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Leadership in Organizing,Organizing and Developing a Leadership Team,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Classroom Management,Organizing the Physical Layout of the Classroom,,,,,Classroom Educator,,Classroom Management  ,,,Classroom Management,,,,,
NEA,Using your Voice to Advocate for Student Success,Organizing your Work Site/Local,,,,,"Classroom Educator,Administrator,Adult Learner,Coach & Curriculum Designer & Teacher Lead,Education Support Professionals & Specialists,Staff & Coordinators",ISTE Subject Matter,Advocacy & Funding  ,,,Advocacy & Funding,,,,,
NEA,Arts Integration,Partnerships & Community Engagement Integrate Art,,,,,"Education Support Professionals & Specialists,Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,Parent & Community Engagement  ,,,Parent & Community Engagement,,,,,
NEA,Teacher Leadership: Overarching Competencies,Personal Effectiveness,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Teacher Leadership: Policy Pathway,Policy Advocacy,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership, Advocacy & Funding  ",,,"Leadership,Education Leadership,Advocacy & Funding",,,,,
NEA,Teacher Leadership: Policy Pathway,Policy Implementation,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Teacher Leadership: Policy Pathway,Policy Making,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Leadership, Education Leadership  ",,,"Leadership,Education Leadership",,,,,
NEA,Cooperating Teacher,Positive Professional Relationships,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,"Collaboration, Communication Skills  ",,,"Collaboration,Communication Skills",,,,,
NEA,Cooperating Teacher,Post-Observation Feedback,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,"Conference, Collaboration, Communication Skills  ",,,"Conference,Collaboration,Communication Skills",,,,,
NEA,Education Support Professionals: Professional Growth Continuum,Professionalism Standard,,,,,Education Support Professionals & Specialists,Learning Forward Subject Matter,Standards for Professional Learning  ,,,Standards for Professional Learning,,,,,
NEA,Classroom Practice (InTasc): Understanding Content,Promote Ownership of Learning,,,,,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",,"Pedagogy, Student Agency  ",,,"Pedagogy,Student Agency",,,,,
NEA,Technology for Instructional Coaches,Providing Asynchronous Feedback to Learners,,,,,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",ISTE Subject Matter,"Technology Planning & Infrastructure, Assistive Technologies  ",,,"Technology Planning & Infrastructure,Assistive Technologies",,,,,
NEA,Teacher Leadership: Diversity Equity and Cultural Competence Pathway,Purposeful Collaboration,,,,,Coach & Curriculum Designer & Teacher Lead,"ISTE Subject Matter,Learning Forward Subject Matter","Equity, Collaboration, Education Leadership, Leadership  ",,,"Equity,Collaboration,Education Leadership,Leadership",,,,,
